TEAM_NAME,FG3_PCT,FG3A,SEASON_YEAR,Total_Wins,TEAM FTA,TEAM FT_PCT,TEAM REB,TEAM AST,TEAM TOV,TEAM STL,TEAM PLUS_MINUS
Atlanta Hawks,0.3717439024390244,34.40243902439025,2021-2022,43,22.304878048780488,0.8117682926829268,43.97560975609756,24.597560975609756,11.853658536585366,7.158536585365853,1.5609756097560976
Boston Celtics,0.3524390243902439,37.1219512195122,2021-2022,51,20.890243902439025,0.8164878048780487,46.073170731707314,24.829268292682926,13.634146341463415,7.2073170731707314,7.280487804878049
Brooklyn Nets,0.3596463414634146,31.73170731707317,2021-2022,44,21.71951219512195,0.8039999999999999,44.390243902439025,25.25609756097561,14.060975609756097,7.097560975609756,0.7804878048780488
Charlotte Hornets,0.3652073170731707,38.170731707317074,2021-2022,43,21.378048780487806,0.7422439024390244,44.573170731707314,28.073170731707318,13.25609756097561,8.621951219512194,0.43902439024390244
Chicago Bulls,0.3665,28.829268292682926,2021-2022,46,21.536585365853657,0.8086097560975609,42.329268292682926,23.878048780487806,12.841463414634147,7.134146341463414,-0.3902439024390244
Cleveland Cavaliers,0.35281707317073174,32.75609756097561,2021-2022,44,22.073170731707318,0.7667073170731707,44.18292682926829,25.170731707317074,14.402439024390244,7.073170731707317,2.1219512195121952
Dallas Mavericks,0.3510243902439024,37.353658536585364,2021-2022,52,21.20731707317073,0.7751585365853659,43.02439024390244,23.390243902439025,12.5,6.7317073170731705,3.3048780487804876
Denver Nuggets,0.35154878048780486,35.90243902439025,2021-2022,48,21.036585365853657,0.796329268292683,44.109756097560975,27.79268292682927,14.5,7.219512195121951,2.3048780487804876
Detroit Pistons,0.3271829268292683,34.609756097560975,2021-2022,23,22.024390243902438,0.7814390243902439,42.98780487804878,23.463414634146343,14.182926829268293,7.682926829268292,-7.719512195121951
Golden State Warriors,0.36452439024390243,39.40243902439025,2021-2022,53,20.304878048780488,0.7717073170731708,45.48780487804878,27.109756097560975,14.890243902439025,8.768292682926829,5.536585365853658
Houston Rockets,0.34585365853658534,38.65853658536585,2021-2022,20,24.51219512195122,0.712719512195122,42.02439024390244,23.5609756097561,16.475609756097562,7.317073170731708,-8.475609756097562
Indiana Pacers,0.3444878048780488,35.353658536585364,2021-2022,25,21.390243902439025,0.7714878048780488,43.853658536585364,25.378048780487806,14.426829268292684,7.097560975609756,-3.475609756097561
LA Clippers,0.37303658536585366,34.170731707317074,2021-2022,42,19.585365853658537,0.7897439024390244,43.98780487804878,24.01219512195122,13.731707317073171,7.414634146341464,0.024390243902439025
Los Angeles Lakers,0.3468170731707317,34.46341463414634,2021-2022,33,22.975609756097562,0.7352073170731708,44.0,24.0,14.524390243902438,7.634146341463414,-3.048780487804878
Memphis Grizzlies,0.35267073170731705,32.670731707317074,2021-2022,56,23.146341463414632,0.7385487804878049,49.170731707317074,25.98780487804878,13.195121951219512,9.75609756097561,5.682926829268292
Miami Heat,0.3785609756097561,35.80487804878049,2021-2022,53,21.378048780487806,0.8125243902439023,43.71951219512195,25.48780487804878,14.560975609756097,7.390243902439025,4.451219512195122
Milwaukee Bucks,0.3656341463414634,38.426829268292686,2021-2022,51,22.9390243902439,0.7745,46.707317073170735,23.902439024390244,13.414634146341463,7.597560975609756,3.3536585365853657
Minnesota Timberwolves,0.3593292682926829,41.292682926829265,2021-2022,46,23.097560975609756,0.7762926829268293,44.15853658536585,25.682926829268293,14.329268292682928,8.792682926829269,2.6341463414634148
New Orleans Pelicans,0.33556097560975606,32.0609756097561,2021-2022,36,23.20731707317073,0.7897682926829268,45.207317073170735,24.963414634146343,14.060975609756097,8.292682926829269,-0.9878048780487805
New York Knicks,0.35668292682926833,36.9390243902439,2021-2022,37,24.146341463414632,0.7431951219512195,46.1219512195122,21.865853658536587,13.25609756097561,6.951219512195122,-0.12195121951219512
Oklahoma City Thunder,0.3228780487804878,37.390243902439025,2021-2022,24,19.902439024390244,0.7559878048780487,45.6219512195122,22.21951219512195,13.963414634146341,7.585365853658536,-8.097560975609756
Orlando Magic,0.3298048780487805,36.853658536585364,2021-2022,22,19.682926829268293,0.7877560975609756,44.28048780487805,23.74390243902439,14.487804878048781,6.7682926829268295,-8.0
Philadelphia 76ers,0.36385365853658536,31.804878048780488,2021-2022,51,23.841463414634145,0.8169756097560976,42.31707317073171,23.71951219512195,12.524390243902438,7.719512195121951,2.6097560975609757
Phoenix Suns,0.3643780487804878,31.902439024390244,2021-2022,64,19.9390243902439,0.7953048780487806,45.292682926829265,27.365853658536587,12.926829268292684,8.560975609756097,7.5
Portland Trail Blazers,0.3424390243902439,36.792682926829265,2021-2022,27,21.597560975609756,0.7564878048780488,42.86585365853659,22.926829268292682,14.475609756097562,8.012195121951219,-8.878048780487806
Sacramento Kings,0.3462682926829268,33.19512195121951,2021-2022,30,23.26829268292683,0.7685609756097561,42.9390243902439,23.695121951219512,14.097560975609756,7.170731707317073,-5.463414634146342
San Antonio Spurs,0.35059756097560973,32.02439024390244,2021-2022,34,20.402439024390244,0.7547439024390244,45.31707317073171,27.914634146341463,12.71951219512195,7.634146341463414,0.12195121951219512
