TEAM_NAME,FG3_PCT,FG3A,SEASON_YEAR,Total_Wins
Atlanta Hawks,0.38014634146341464,26.24390243902439,2014-2015,60
Boston Celtics,0.3261829268292683,24.646341463414632,2014-2015,40
Brooklyn Nets,0.32719512195121947,19.914634146341463,2014-2015,38
Charlotte Hornets,0.31297560975609756,19.097560975609756,2014-2015,33
Chicago Bulls,0.3535853658536585,22.25609756097561,2014-2015,50
Cleveland Cavaliers,0.3637560975609756,27.475609756097562,2014-2015,53
Dallas Mavericks,0.34903658536585364,25.390243902439025,2014-2015,50
Denver Nuggets,0.32702439024390245,24.78048780487805,2014-2015,30
Detroit Pistons,0.3396219512195122,24.914634146341463,2014-2015,32
Golden State Warriors,0.39787804878048777,27.036585365853657,2014-2015,67
Houston Rockets,0.34847560975609754,32.68292682926829,2014-2015,56
Indiana Pacers,0.3521341463414634,21.21951219512195,2014-2015,38
Los Angeles Clippers,0.37247560975609756,26.853658536585368,2014-2015,56
Los Angeles Lakers,0.340280487804878,18.853658536585368,2014-2015,21
Memphis Grizzlies,0.33630487804878045,15.195121951219512,2014-2015,55
Miami Heat,0.33585365853658533,20.23170731707317,2014-2015,37
Milwaukee Bucks,0.3638292682926829,18.29268292682927,2014-2015,41
Minnesota Timberwolves,0.32521951219512196,14.914634146341463,2014-2015,16
New Orleans Pelicans,0.3715,19.304878048780488,2014-2015,45
New York Knicks,0.3532682926829268,19.682926829268293,2014-2015,17
Oklahoma City Thunder,0.33564634146341465,22.73170731707317,2014-2015,45
Orlando Magic,0.34786585365853656,19.48780487804878,2014-2015,25
Philadelphia 76ers,0.3149878048780488,26.341463414634145,2014-2015,18
Phoenix Suns,0.3375975609756098,24.975609756097562,2014-2015,39
Portland Trail Blazers,0.36117073170731706,27.20731707317073,2014-2015,51
Sacramento Kings,0.3398048780487805,16.463414634146343,2014-2015,29
San Antonio Spurs,0.3618048780487805,22.524390243902438,2014-2015,55
Toronto Raptors,0.35117073170731705,25.121951219512194,2014-2015,49
Utah Jazz,0.3440853658536585,21.71951219512195,2014-2015,38
Washington Wizards,0.36173170731707316,16.841463414634145,2014-2015,46
