TEAM_NAME,FG3_PCT,FG3A,SEASON_YEAR,Total_Wins,TEAM FTA,TEAM FT_PCT,TEAM REB,TEAM AST,TEAM TOV,TEAM STL,TEAM PLUS_MINUS
Atlanta Hawks,0.3509756097560976,37.0,2018-2019,29,23.390243902439025,0.7518170731707318,46.09756097560975,25.829268292682926,17.036585365853657,8.231707317073171,-6.024390243902439
Boston Celtics,0.3630121951219512,34.5,2018-2019,49,19.48780487804878,0.8063780487804879,44.548780487804876,26.28048780487805,12.829268292682928,8.609756097560975,4.439024390243903
Brooklyn Nets,0.3527804878048781,36.15853658536585,2018-2019,42,25.463414634146343,0.746719512195122,46.573170731707314,23.829268292682926,15.073170731707316,6.573170731707317,-0.07317073170731707
Charlotte Hornets,0.3512073170731707,33.9390243902439,2018-2019,39,23.109756097560975,0.7924878048780487,43.80487804878049,23.23170731707317,12.207317073170731,7.2073170731707314,-1.0975609756097562
Chicago Bulls,0.34918292682926827,25.890243902439025,2018-2019,22,20.670731707317074,0.7882926829268293,42.890243902439025,21.902439024390244,14.134146341463415,7.353658536585366,-8.414634146341463
Cleveland Cavaliers,0.3520243902439024,29.121951219512194,2018-2019,19,20.658536585365855,0.7861951219512195,42.65853658536585,20.70731707317073,13.487804878048781,6.512195121951219,-9.609756097560975
Dallas Mavericks,0.3414512195121951,36.609756097560975,2018-2019,33,25.317073170731707,0.7415243902439025,45.31707317073171,23.390243902439025,14.231707317073171,6.5,-1.2804878048780488
Denver Nuggets,0.3497073170731707,31.353658536585368,2018-2019,54,20.902439024390244,0.7637804878048781,46.390243902439025,27.378048780487806,13.439024390243903,7.7317073170731705,3.951219512195122
Detroit Pistons,0.345780487804878,34.80487804878049,2018-2019,41,23.085365853658537,0.7526707317073171,44.97560975609756,22.5,13.841463414634147,6.939024390243903,-0.24390243902439024
Golden State Warriors,0.3845,34.4390243902439,2018-2019,57,20.390243902439025,0.8035853658536586,46.18292682926829,29.426829268292682,14.25609756097561,7.621951219512195,6.463414634146342
Houston Rockets,0.35363414634146345,45.3780487804878,2018-2019,53,24.402439024390244,0.7921463414634147,42.0609756097561,21.23170731707317,13.341463414634147,8.536585365853659,4.7682926829268295
Indiana Pacers,0.3723658536585366,25.378048780487806,2018-2019,48,21.0609756097561,0.751609756097561,43.02439024390244,25.951219512195124,13.682926829268293,8.695121951219512,3.3292682926829267
LA Clippers,0.38753658536585367,25.829268292682926,2018-2019,48,28.536585365853657,0.7894512195121951,45.51219512195122,24.024390243902438,14.548780487804878,6.841463414634147,0.8536585365853658
Los Angeles Lakers,0.33117073170731703,30.98780487804878,2018-2019,37,23.29268292682927,0.6976829268292684,46.58536585365854,25.5609756097561,15.658536585365853,7.536585365853658,-1.7195121951219512
Memphis Grizzlies,0.3398292682926829,28.878048780487806,2018-2019,33,22.951219512195124,0.7750365853658536,41.78048780487805,23.9390243902439,13.987804878048781,8.341463414634147,-2.597560975609756
Miami Heat,0.3505731707317073,32.41463414634146,2018-2019,39,21.73170731707317,0.6891951219512196,46.34146341463415,24.28048780487805,14.731707317073171,7.646341463414634,-0.23170731707317074
Milwaukee Bucks,0.3532439024390244,38.21951219512195,2018-2019,60,23.21951219512195,0.7718414634146341,49.73170731707317,26.048780487804876,13.865853658536585,7.5,8.865853658536585
Minnesota Timberwolves,0.3553292682926829,28.74390243902439,2018-2019,36,24.329268292682926,0.7866219512195122,44.792682926829265,24.609756097560975,13.097560975609756,8.329268292682928,-1.5
New Orleans Pelicans,0.3440731707317073,29.865853658536587,2018-2019,33,23.426829268292682,0.7574634146341463,47.292682926829265,27.024390243902438,14.817073170731707,7.439024390243903,-1.329268292682927
New York Knicks,0.3391463414634146,29.524390243902438,2018-2019,17,23.853658536585368,0.7600121951219512,44.73170731707317,20.073170731707318,14.036585365853659,6.7926829268292686,-9.207317073170731
Oklahoma City Thunder,0.35132926829268296,32.646341463414636,2018-2019,49,24.98780487804878,0.7139756097560975,48.073170731707314,23.378048780487806,13.963414634146341,9.341463414634147,3.402439024390244
Orlando Magic,0.35691463414634145,32.109756097560975,2018-2019,42,19.20731707317073,0.7820243902439025,45.41463414634146,25.548780487804876,13.195121951219512,6.621951219512195,0.7073170731707317
Philadelphia 76ers,0.3589390243902439,30.170731707317074,2018-2019,51,27.536585365853657,0.771109756097561,47.76829268292683,26.914634146341463,14.914634146341463,7.390243902439025,2.6951219512195124
Phoenix Suns,0.3275609756097561,29.26829268292683,2018-2019,19,22.658536585365855,0.7786219512195122,40.3780487804878,23.865853658536587,15.597560975609756,8.963414634146341,-9.341463414634147
Portland Trail Blazers,0.362109756097561,30.73170731707317,2018-2019,53,23.341463414634145,0.8122317073170731,47.98780487804878,23.01219512195122,13.841463414634147,6.658536585365853,4.195121951219512
Sacramento Kings,0.37678048780487805,29.9390243902439,2018-2019,39,22.74390243902439,0.7194024390243903,45.426829268292686,25.402439024390244,13.353658536585366,8.28048780487805,-1.1219512195121952
San Antonio Spurs,0.3966707317073171,25.25609756097561,2018-2019,48,20.975609756097562,0.8196219512195122,44.71951219512195,24.548780487804876,12.097560975609756,6.109756097560975,1.6829268292682926
Toronto Raptors,0.3651829268292683,33.792682926829265,2018-2019,58,21.98780487804878,0.8084268292682927,45.19512195121951,25.426829268292682,14.024390243902438,8.292682926829269,6.085365853658536
Utah Jazz,0.3545,34.01219512195122,2018-2019,50,25.51219512195122,0.7383048780487804,46.353658536585364,26.01219512195122,15.121951219512194,8.085365853658537,5.2560975609756095
Washington Wizards,0.33919512195121954,33.30487804878049,2018-2019,32,23.9390243902439,0.765219512195122,42.353658536585364,26.26829268292683,14.073170731707316,8.329268292682928,-2.902439024390244
