TEAM_NAME,FG3_PCT,FG3A,SEASON_YEAR,Total_Wins
Atlanta Hawks,0.37019444444444444,33.361111111111114,2020-2021,41
Boston Celtics,0.3754722222222222,36.361111111111114,2020-2021,36
Brooklyn Nets,0.3890277777777778,36.111111111111114,2020-2021,48
Charlotte Hornets,0.3679722222222222,37.02777777777778,2020-2021,33
Chicago Bulls,0.3655277777777778,33.97222222222222,2020-2021,31
Cleveland Cavaliers,0.3367777777777778,29.73611111111111,2020-2021,22
Dallas Mavericks,0.3595555555555556,38.111111111111114,2020-2021,42
Denver Nuggets,0.3777916666666667,34.19444444444444,2020-2021,47
Detroit Pistons,0.3515,32.916666666666664,2020-2021,20
Golden State Warriors,0.37419444444444444,38.736111111111114,2020-2021,39
Houston Rockets,0.33863888888888893,40.59722222222222,2020-2021,17
Indiana Pacers,0.36469444444444443,33.958333333333336,2020-2021,34
LA Clippers,0.41255555555555556,34.69444444444444,2020-2021,47
Los Angeles Lakers,0.3534305555555555,31.22222222222222,2020-2021,42
Memphis Grizzlies,0.35480555555555554,31.36111111111111,2020-2021,38
Miami Heat,0.35911111111111116,36.19444444444444,2020-2021,40
Milwaukee Bucks,0.38581944444444444,37.06944444444444,2020-2021,46
Minnesota Timberwolves,0.3495416666666667,37.583333333333336,2020-2021,23
New Orleans Pelicans,0.3469027777777778,30.416666666666668,2020-2021,31
New York Knicks,0.3912777777777778,30.041666666666668,2020-2021,41
Oklahoma City Thunder,0.33947222222222223,35.125,2020-2021,22
Orlando Magic,0.33902777777777776,31.77777777777778,2020-2021,21
Philadelphia 76ers,0.376,30.125,2020-2021,49
Phoenix Suns,0.3773333333333333,34.583333333333336,2020-2021,51
Portland Trail Blazers,0.38605555555555554,40.81944444444444,2020-2021,42
Sacramento Kings,0.36375,33.333333333333336,2020-2021,31
San Antonio Spurs,0.3467777777777778,28.416666666666668,2020-2021,33
Toronto Raptors,0.3676111111111111,39.31944444444444,2020-2021,27
Utah Jazz,0.3877777777777778,43.02777777777778,2020-2021,52
Washington Wizards,0.3531388888888889,29.0,2020-2021,34
