season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2021-22,Aaron Gordon,203932,31.186666666666667,15.013333333333334,2.506666666666667,0.5223066666666667
2021-22,Aaron Holiday,1628988,24.8,9.3,4.2,0.46420000000000006
2021-22,Aaron Nesmith,1630174,24.714285714285715,8.285714285714286,0.8571428571428571,0.38099999999999995
2021-22,Aaron Wiggins,1630598,28.428571428571427,10.457142857142857,1.6,0.44594285714285714
2021-22,Admiral Schofield,1629678,22.0,7.0,1.25,0.53075
2021-22,Al Horford,201143,29.215384615384615,10.538461538461538,3.476923076923077,0.4666
2021-22,Alec Burks,202692,30.671641791044777,12.970149253731343,3.1641791044776117,0.39549253731343287
2021-22,Aleem Ford,1630758,21.0,4.0,1.0,0.333
2021-22,Aleksej Pokusevski,1630197,27.40740740740741,10.74074074074074,3.740740740740741,0.4162222222222222
2021-22,Alex Caruso,1627936,28.53846153846154,7.641025641025641,4.17948717948718,0.3792051282051282
2021-22,Alex Len,203458,23.363636363636363,10.272727272727273,1.1818181818181819,0.5510909090909091
2021-22,Alfonzo McKinnie,1628035,28.333333333333332,8.666666666666666,1.0,0.422
2021-22,Alize Johnson,1628993,21.0,9.0,0.0,0.5
2021-22,Alperen Sengun,1630578,24.842105263157894,11.526315789473685,3.289473684210526,0.46373684210526317
2021-22,Amir Coffey,1629599,29.127659574468087,12.191489361702128,2.3617021276595747,0.4702127659574468
2021-22,Andre Drummond,203083,27.24,11.8,2.36,0.5649200000000001
2021-22,Andre Iguodala,2738,23.133333333333333,4.733333333333333,4.533333333333333,0.3544
2021-22,Andrew Wiggins,203952,31.397260273972602,17.205479452054796,2.2054794520547945,0.4632602739726027
2021-22,Anfernee Simons,1629014,30.84,18.56,4.18,0.42766
2021-22,Anthony Davis,203076,35.81578947368421,23.894736842105264,3.1578947368421053,0.5382105263157895
2021-22,Anthony Edwards,1630162,34.25714285714286,21.65714285714286,3.9,0.4298571428571429
2021-22,Anthony Gill,1630264,23.833333333333332,8.666666666666666,1.6666666666666667,0.6498333333333334
2021-22,Armoni Brooks,1629717,25.57894736842105,10.0,2.473684210526316,0.3666315789473684
2021-22,Austin Reaves,1630559,25.933333333333334,8.8,1.9777777777777779,0.4683333333333333
2021-22,Austin Rivers,203085,26.195121951219512,8.414634146341463,1.7073170731707317,0.45046341463414635
2021-22,Avery Bradley,202340,26.170731707317074,7.829268292682927,0.8536585365853658,0.40414634146341466
2021-22,Ayo Dosunmu,1630245,31.103448275862068,9.982758620689655,4.172413793103448,0.5189655172413793
