season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2023-24,A.J. Lawson,1630639,24.2,10.6,2.0,0.5004
2023-24,AJ Green,1631260,22.5,12.0,1.3333333333333333,0.5245
2023-24,Aaron Gordon,203932,31.180555555555557,14.01388888888889,3.5694444444444446,0.5778333333333333
2023-24,Aaron Holiday,1628988,24.47826086956522,12.391304347826088,2.739130434782609,0.5371304347826087
2023-24,Aaron Nesmith,1630174,28.151515151515152,12.590909090909092,1.5606060606060606,0.4983939393939394
2023-24,Aaron Wiggins,1630598,24.764705882352942,12.235294117647058,1.8235294117647058,0.5708823529411765
2023-24,Adama Sanogo,1641766,35.0,22.0,0.0,0.444
2023-24,Al Horford,201143,27.614035087719298,9.12280701754386,2.7719298245614037,0.5296315789473685
2023-24,Alec Burks,202692,24.821428571428573,16.178571428571427,2.0,0.41346428571428573
2023-24,Aleksej Pokusevski,1630197,23.0,8.875,1.625,0.53575
2023-24,Alex Caruso,1627936,29.75,10.515625,3.65625,0.48253125
2023-24,Alperen Sengun,1630578,31.936507936507937,21.126984126984127,4.9523809523809526,0.538047619047619
2023-24,Amari Bailey,1641735,21.0,11.0,5.0,0.4
2023-24,Amen Thompson,1641708,28.90909090909091,13.484848484848484,3.727272727272727,0.5898787878787879
2023-24,Amir Coffey,1629599,26.11904761904762,9.357142857142858,1.380952380952381,0.4990476190476191
2023-24,Andre Drummond,203083,26.944444444444443,13.61111111111111,0.3333333333333333,0.6059444444444444
2023-24,Andre Jackson Jr.,1641748,27.4,8.4,2.0,0.575
2023-24,Andrew Nembhard,1629614,27.462962962962962,10.0,4.481481481481482,0.49875925925925924
2023-24,Andrew Wiggins,203952,27.53846153846154,14.107692307692307,1.7076923076923076,0.4617384615384615
2023-24,Anfernee Simons,1629014,33.84782608695652,22.58695652173913,5.543478260869565,0.41250000000000003
2023-24,Anthony Black,1641710,25.333333333333332,7.2,2.033333333333333,0.46630000000000005
2023-24,Anthony Davis,203076,35.729729729729726,25.18918918918919,3.527027027027027,0.5612837837837837
2023-24,Anthony Edwards,1630162,35.20779220779221,26.467532467532468,5.220779220779221,0.4592857142857143
2023-24,Anthony Gill,1630264,27.0,12.0,1.8571428571428572,0.4967142857142858
2023-24,Armoni Brooks,1629717,28.0,12.0,2.0,0.286
2023-24,Ashton Hagans,1630204,24.571428571428573,6.571428571428571,4.571428571428571,0.39
2023-24,Ausar Thompson,1641709,29.232558139534884,11.046511627906977,2.372093023255814,0.5245116279069767
2023-24,Austin Reaves,1630559,31.790123456790123,15.962962962962964,5.506172839506172,0.49120987654320986
2023-24,Ayo Dosunmu,1630245,33.45614035087719,14.578947368421053,3.807017543859649,0.5128771929824562
2023-24,Bam Adebayo,1628389,34.05797101449275,19.463768115942027,3.971014492753623,0.5286666666666667
2023-24,Ben Sheppard,1641767,22.933333333333334,8.0,1.2,0.42233333333333334
2023-24,Ben Simmons,1627732,27.3,6.8,6.4,0.5152
