season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2020-21,Aaron Gordon,203932,28.17391304347826,12.956521739130435,3.4782608695652173,0.46369565217391306
2020-21,Aaron Holiday,1628988,24.0,10.666666666666666,3.125,0.45058333333333334
2020-21,Aaron Nesmith,1630174,24.181818181818183,8.636363636363637,0.5454545454545454,0.5092727272727273
2020-21,Abdel Nader,1627846,23.285714285714285,10.0,1.4285714285714286,0.429
2020-21,Al Horford,201143,27.464285714285715,14.214285714285714,3.357142857142857,0.44560714285714287
2020-21,Al-Farouq Aminu,202329,24.0,6.076923076923077,1.7692307692307692,0.38276923076923075
2020-21,Alec Burks,202692,26.73170731707317,14.21951219512195,2.1463414634146343,0.42139024390243907
2020-21,Aleksej Pokusevski,1630197,28.516129032258064,10.741935483870968,2.7419354838709675,0.35074193548387095
2020-21,Alex Caruso,1627936,24.633333333333333,7.866666666666666,3.3333333333333335,0.4623
2020-21,Alex Len,203458,23.210526315789473,11.736842105263158,1.2105263157894737,0.7087894736842105
2020-21,Alfonzo McKinnie,1628035,26.0,10.0,4.0,0.667
2020-21,Alize Johnson,1628993,32.0,21.5,3.0,0.6579999999999999
2020-21,Amir Coffey,1629599,26.0,10.285714285714286,1.4285714285714286,0.49400000000000005
2020-21,Andre Drummond,203083,27.75609756097561,15.951219512195122,2.1219512195121952,0.5035853658536585
2020-21,Andre Iguodala,2738,23.023809523809526,4.809523809523809,2.4047619047619047,0.3556666666666667
2020-21,Andrew Wiggins,203952,32.7887323943662,18.591549295774648,2.352112676056338,0.4767183098591549
2020-21,Anfernee Simons,1629014,24.583333333333332,12.208333333333334,1.8333333333333333,0.45341666666666663
2020-21,Anthony Davis,203076,33.515151515151516,23.12121212121212,3.272727272727273,0.5113333333333333
2020-21,Anthony Edwards,1630162,32.1,19.857142857142858,2.9857142857142858,0.41741428571428574
2020-21,Anthony Gill,1630264,21.0,7.666666666666667,1.3333333333333333,0.5166666666666667
2020-21,Anthony Lamb,1630237,31.555555555555557,11.666666666666666,2.0,0.41088888888888886
2020-21,Anthony Tolliver,201229,21.0,0.0,0.0,0.0
2020-21,Armoni Brooks,1629717,30.928571428571427,13.857142857142858,2.0714285714285716,0.4242857142857143
2020-21,Aron Baynes,203382,24.47826086956522,8.173913043478262,1.2608695652173914,0.45317391304347826
2020-21,Austin Rivers,203085,27.958333333333332,10.166666666666666,2.75,0.4230416666666667
2020-21,Avery Bradley,202340,24.88235294117647,6.470588235294118,2.0,0.3163529411764706
2020-21,Axel Toupane,1626253,27.0,2.0,1.0,0.25
2020-21,Bam Adebayo,1628389,32.984375,18.703125,5.40625,0.57228125
2020-21,Ben McLemore,203463,24.238095238095237,11.238095238095237,1.0476190476190477,0.37328571428571433
2020-21,Ben Simmons,1627732,32.14035087719298,14.403508771929825,6.9298245614035086,0.5602456140350878
2020-21,Bismack Biyombo,202687,25.097560975609756,6.2926829268292686,1.5365853658536586,0.6016585365853658
2020-21,Blake Griffin,201933,27.833333333333332,12.305555555555555,3.4444444444444446,0.4252222222222222
2020-21,Boban Marjanovic,1626246,25.5,14.0,1.5,0.5
2020-21,Bobby Portis,1626171,24.114285714285714,13.942857142857143,1.3428571428571427,0.5437142857142857
2020-21,Bogdan Bogdanovic,203992,30.94871794871795,18.076923076923077,3.41025641025641,0.4776666666666667
2020-21,Bojan Bogdanovic,202711,30.26388888888889,17.01388888888889,1.8888888888888888,0.41729166666666667
2020-21,Brad Wanamaker,202954,23.42105263157895,8.052631578947368,4.315789473684211,0.3867894736842105
2020-21,Bradley Beal,203078,35.3,31.3,4.416666666666667,0.48333333333333334
2020-21,Brandon Clarke,1629634,25.282608695652176,11.543478260869565,1.7173913043478262,0.5460869565217391
