season_year,personName,personId,minutes,points,assists,fieldGoalsPercentage
2019-20,Aaron Gordon,203932,30.0,14.25,4.875,0.4525
2019-20,Aaron Holiday,1628988,32.25,8.416666666666666,3.6666666666666665,0.42041666666666666
2019-20,Abdel Nader,1627846,21.666666666666668,10.0,0.6666666666666666,0.5
2019-20,Admiral Schofield,1629678,24.0,3.0,0.0,0.25
2019-20,Al Horford,201143,28.818181818181817,13.363636363636363,4.454545454545454,0.5055454545454545
2019-20,Alec Burks,202692,23.714285714285715,16.428571428571427,2.857142857142857,0.43557142857142855
2019-20,Alex Caruso,1627936,24.2,6.6,3.6,0.3404
2019-20,Alex Len,203458,27.0,8.0,0.0,0.5
2019-20,Alfonzo McKinnie,1628035,21.0,7.0,0.0,0.47650000000000003
2019-20,Alize Johnson,1628993,38.0,11.0,4.0,0.375
2019-20,Amir Coffey,1629599,49.0,21.0,4.0,0.412
2019-20,Andre Drummond,203083,33.5,24.5,1.5,0.6295
2019-20,Andre Iguodala,2738,28.0,10.0,4.5,0.52075
2019-20,Andre Roberson,203460,28.0,3.0,2.0,0.111
2019-20,Andrew Wiggins,203952,34.8,20.2,4.2,0.4574
2019-20,Anfernee Simons,1629014,22.0,9.0,5.0,0.429
2019-20,Anthony Davis,203076,34.18181818181818,24.90909090909091,3.090909090909091,0.4579090909090909
2019-20,Anthony Tolliver,201229,23.6,5.8,0.6,0.43920000000000003
2019-20,Anzejs Pasecniks,1628394,20.0,10.0,1.0,0.444
2019-20,Aron Baynes,203382,34.0,22.666666666666668,1.0,0.412
2019-20,Austin Rivers,203085,30.666666666666668,13.333333333333334,2.8333333333333335,0.3411666666666666
2019-20,Avery Bradley,202340,30.2,11.2,2.2,0.34240000000000004
2019-20,Bam Adebayo,1628389,30.272727272727273,15.272727272727273,5.454545454545454,0.47690909090909095
2019-20,Ben McLemore,203463,27.0,14.2,0.6,0.4346
2019-20,Ben Simmons,1627732,28.333333333333332,11.666666666666666,4.333333333333333,0.47933333333333333
2019-20,Bismack Biyombo,202687,28.0,9.0,2.0,0.525
2019-20,Boban Marjanovic,1626246,26.75,20.75,1.5,0.62875
2019-20,Bobby Portis,1626171,27.666666666666668,18.333333333333332,1.6666666666666667,0.5593333333333333
2019-20,Bogdan Bogdanovic,203992,30.846153846153847,18.615384615384617,4.384615384615385,0.4877692307692308
2019-20,Bojan Bogdanovic,202711,29.8,19.2,2.4,0.4264
2019-20,Bol Bol,1629626,22.5,8.5,1.5,0.4855
2019-20,Brad Wanamaker,202954,24.125,9.875,1.875,0.5085
2019-20,Bradley Beal,203078,36.833333333333336,32.5,6.5,0.43533333333333335
2019-20,Brandon Clarke,1629634,26.375,12.25,1.125,0.614625
2019-20,Brandon Ingram,1627742,33.36363636363637,19.272727272727273,3.4545454545454546,0.4107272727272727
2019-20,Brandon Knight,202688,31.0,13.25,5.75,0.32325
2019-20,Brook Lopez,201572,27.727272727272727,17.727272727272727,0.6363636363636364,0.48836363636363633
2019-20,Bruce Brown,1628971,30.5,10.5,6.5,0.4165
2019-20,Bruno Fernando,1628981,22.0,2.0,3.0,0.125
2019-20,Bryn Forbes,1627854,27.0,16.0,0.6666666666666666,0.505
2019-20,Buddy Hield,1627741,24.1,18.5,2.3,0.4484
2019-20,CJ McCollum,203468,38.38461538461539,22.307692307692307,5.384615384615385,0.446
2019-20,Caleb Martin,1628997,28.4,13.0,2.2,0.5044000000000001
2019-20,Cam Reddish,1629629,34.0,20.333333333333332,1.3333333333333333,0.5343333333333333
2019-20,Cameron Johnson,1629661,32.111111111111114,14.11111111111111,2.111111111111111,0.511888888888889
2019-20,Cameron Payne,1626166,24.6,12.2,3.6,0.4934
2019-20,Caris LeVert,1627747,32.90909090909091,26.09090909090909,6.363636363636363,0.48027272727272724
2019-20,Carmelo Anthony,2546,32.30769230769231,15.615384615384615,1.4615384615384615,0.4587692307692308
2019-20,Carsen Edwards,1629035,23.0,8.0,0.0,0.273
2019-20,Cedi Osman,1626224,36.8,15.0,2.4,0.381
2019-20,Chimezie Metu,1629002,26.0,10.0,4.0,0.5
2019-20,Chris Boucher,1628449,24.75,18.0,0.5,0.49375
2019-20,Chris Chiozza,1629185,23.857142857142858,10.857142857142858,4.714285714285714,0.489
2019-20,Chris Paul,101108,30.09090909090909,17.90909090909091,7.090909090909091,0.5116363636363637
2019-20,Chris Silva,1629735,24.0,5.0,1.0,0.5
2019-20,Christian Wood,1626174,36.6,26.6,1.8,0.6246
2019-20,Coby White,1629632,35.0,22.4,6.0,0.4338
2019-20,Cody Martin,1628998,31.833333333333332,7.666666666666667,4.833333333333333,0.5653333333333334
2019-20,Cody Zeller,203469,23.75,11.75,2.0,0.59775
2019-20,Collin Sexton,1629012,39.6,30.0,4.6,0.5928
2019-20,Cory Joseph,202709,29.0,7.25,3.75,0.37425
2019-20,Courtney Lee,201584,24.333333333333332,6.833333333333333,0.5,0.44249999999999995
2019-20,D'Angelo Russell,1626156,31.333333333333332,18.333333333333332,5.333333333333333,0.3586666666666667
2019-20,D.J. Augustin,201571,24.916666666666668,12.333333333333334,4.833333333333333,0.44658333333333333
2019-20,D.J. Wilson,1628391,24.666666666666668,11.0,0.6666666666666666,0.5223333333333334
2019-20,DaQuan Jeffries,1629610,26.333333333333332,7.333333333333333,1.0,0.418
2019-20,Damian Lillard,203081,39.333333333333336,32.0,8.416666666666666,0.46091666666666664
2019-20,Damion Lee,1627814,33.2,13.8,2.8,0.3734
2019-20,Daniel Gafford,1629655,22.0,7.0,1.0,0.9
2019-20,Daniel Theis,1628464,27.7,11.9,2.6,0.6689999999999999
2019-20,Danilo Gallinari,201568,27.125,18.375,0.875,0.42875
2019-20,Danny Green,201980,25.3,7.3,1.2,0.39990000000000003
2019-20,Danuel House Jr.,1627863,31.22222222222222,12.444444444444445,1.6666666666666667,0.3997777777777778
2019-20,Dario Saric,203967,25.916666666666668,16.083333333333332,1.5833333333333333,0.5812499999999999
